TargetType,InstructorName,CourseNumber,CourseName,QuestionHeader,RawText,Text
Course,Michael Given,HUM205-S2 2,Ethics - Section 2,What aspects of this course would you like to see improved?,"I would like to some of the assignments improved somewhat, because it was not clarified sometimes of what it wanted from us.",would like assignments improved somewhat not clarified sometimes wanted
Course,Michael Given,HUM205-S2 2,Ethics - Section 2,What  specifically  did you like about this course and its curriculum?,"This is a good course overall; it makes you use your head and really challenges you to think from a different perspective. I love the debates, disputes, and the examination done for every argument.",good course overall makes use head really challenges think different perspective love debates disputes examination done every argument
Course,Michael Given,HUM205-S2 2,Ethics - Section 2,What  specifically  did you like about this course and its curriculum?,"I like how it forced you to think from a 'meta' perspective, like thinking about thinking",like forced think meta perspective like thinking thinking
Course,Michael Given,HUM205-S2 2,Ethics - Section 2,What  specifically  did you like about this course and its curriculum?,I liked the group activities and socialism needed,liked group activities socialism needed
Course,Michael Given,HUM205-S2 2,Ethics - Section 2,What  specifically  did you like about this course and its curriculum?,The topics were fun to talk about.,topics fun talk
Course,Michael Given,HUM205-S2 2,Ethics - Section 2,What aspects of this course would you like to see improved?,"Removal of debates. That was just because I got in a unique position and think I would've had a more positive experience without them being present. If they would restructured to be more constructive and completely ban things like [PERSON] your opponents, it would be a lot more positive.",removal debates got unique position think would positive experience without present would restructured constructive completely ban things like [person] opponents would lot positive
Course,Michael Given,HUM205-S2 2,Ethics - Section 2,What  specifically  did you like about this course and its curriculum?,i liked how it let me speak my mind on my ethical principles,liked let speak mind ethical principles
Course,Michael Given,HUM205-S2 2,Ethics - Section 2,What aspects of this course would you like to see improved?,i wish the course was longer,wish course longer
Course,Michael Given,HUM205-S2 2,Ethics - Section 2,What  specifically  did you like about this course and its curriculum?,It was fun and it taught me ethics.,fun taught ethics
Course,Michael Given,HUM205-S2 2,Ethics - Section 2,What aspects of this course would you like to see improved?,Not much apart from the debate assignment.,not much apart debate assignment
Instructor,Corey Burk,ITH216 Q,Networking II,What  specifically  did you appreciate about the instructor’s teaching?,He was engaging and made the class fun.,engaging made class fun
Instructor,Corey Burk,ITH216 Q,Networking II,What  specifically  did you appreciate about the instructor’s teaching?,he knows that everyone is not at the same level and he actually gets to know his students,knows everyone not level actually gets know students
Instructor,Corey Burk,ITH216 Q,Networking II,What  specifically  did you appreciate about the instructor’s teaching?,I really enjoyed the style of only lecturing for a little amount of time. But it wasn't like we didn't learn anything he gave us great information in a short time so we would have a lot of time to actually do hands on work.,really enjoyed style lecturing little amount time like learn anything gave great information short time would lot time actually hands work
Course,Corey Burk,ITH216 Q,Networking II,What aspects of teaching would you like to see improved?,Nothing crazy I really enjoyed this class.,nothing crazy really enjoyed class
Instructor,Corey Burk,ITH216 Q,Networking II,What  specifically  did you appreciate about the instructor’s teaching?,Good mix of engaging & supporting students while still challenging them and holding them to a bare standard of abilities.,good mix engaging supporting students still challenging holding bare standard abilities
Course,Corey Burk,ITH216 Q,Networking II,What aspects of teaching would you like to see improved?,This might sound crazy but I enjoy his lectures and wouldn't mind having more.,might sound crazy enjoy lectures mind
Instructor,Corey Burk,ITH216 Q,Networking II,What  specifically  did you appreciate about the instructor’s teaching?,The teacher often reviewed the material giving us more opportunities to understand the material.,teacher often reviewed material giving opportunities understand material
Course,Corey Burk,ITH216 Q,Networking II,What aspects of teaching would you like to see improved?,"I wish he would go into a little more on hand practice in this course to help us better understand the model implementation process without us having to rely entirely on personal exploration, though that portion of learning isn't bad either, I just wish there was more balance.",wish would little hand practice course help better understand model implementation process without rely entirely personal exploration though portion learning bad either wish balance
Course,Corey Burk,ITH216 Q,Networking II,What  specifically  did you like about this course and its curriculum?,I enjoyed the debate section.,enjoyed debate section
Course,Corey Burk,ITH216 Q,Networking II,What  specifically  did you like about this course and its curriculum?,"I really enjoyed the hands on work, I felt I learned a lot from making mistakes then I would have on packet tracer. Even when we had packet tracer it didn't feel like a drag to figure it out but more like a fun challenge.",really enjoyed hands work felt learned lot making mistakes would packet tracer even packet tracer feel like drag figure like fun challenge
Course,Corey Burk,ITH216 Q,Networking II,What  specifically  did you like about this course and its curriculum?,VERY hands-on and relevant. I learned a ton of skills and general info.,hands relevant learned ton skills general info
Course,Corey Burk,ITH216 Q,Networking II,What aspects of this course would you like to see improved?,"The quizzes and online learning are boring and repetitive, and the quizzes in particular can be inaccurate/have bad multiple choice.",quizzes online learning boring repetitive quizzes particular inaccurate bad multiple choice
Course,Corey Burk,ITH216 Q,Networking II,What  specifically  did you like about this course and its curriculum?,"Advanced, personally not really my cup of tea though, I have other preferences.",advanced personally not really cup tea though preferences
Course,Corey Burk,ITH216 Q,Networking II,What aspects of this course would you like to see improved?,More balance in hands on learning and personal exploration rather than purely lecture-based learning material followed by personal exploration.,balance hands learning personal exploration rather purely lecture based learning material followed personal exploration
Instructor,Cameron Peterson,MAT150 Q,Trigonometry,What  specifically  did you appreciate about the instructor’s teaching?,"I really liked how well he covered each of the topics. He made the class flow well, and made each unit understandable. Overall, it was a great class!",really liked well covered topics made class flow well made unit understandable overall great class
Course,Cameron Peterson,MAT150 Q,Trigonometry,What aspects of teaching would you like to see improved?,"Nothing from the teaching side, it was a great class.",nothing teaching side great class
Instructor,Cameron Peterson,MAT150 Q,Trigonometry,What  specifically  did you appreciate about the instructor’s teaching?,Cam explains things in various ways and helps students who dont get it,cam explains things various ways helps students dont get
Instructor,Cameron Peterson,MAT150 Q,Trigonometry,What  specifically  did you appreciate about the instructor’s teaching?,they were able to give me info that i need to deal with the work problems,able give info need deal work problems
Course,Cameron Peterson,MAT150 Q,Trigonometry,What aspects of teaching would you like to see improved?,i think that they need have more review days,think need review days
Instructor,Cameron Peterson,MAT150 Q,Trigonometry,What  specifically  did you appreciate about the instructor’s teaching?,"He's very fast. No slow and repetitive talk, he gets right to the point of lessons.",fast slow repetitive talk gets right point lessons
Course,Cameron Peterson,MAT150 Q,Trigonometry,What aspects of teaching would you like to see improved?,"It takes him a while to actually get to the lesson part, since he usually works through a couple homework problems for the class.",takes actually get lesson part since usually works couple homework problems class
Instructor,Cameron Peterson,MAT150 Q,Trigonometry,What  specifically  did you appreciate about the instructor’s teaching?,"I enjoyed that it was a very guided learning experience, as we would cover some homework and quiz material in class as review.",enjoyed guided learning experience would cover homework quiz material class review
Course,Cameron Peterson,MAT150 Q,Trigonometry,What aspects of teaching would you like to see improved?,I feel a good take away is making sure that everyone is on the same page for the work ahead instead of just blazing a path through all of the modules.,feel good take away making sure everyone page work ahead instead blazing path modules
Instructor,Cameron Peterson,MAT150 Q,Trigonometry,Other Comments – giving you the space to provide additional context on why you rated any of the above INSTRUCTOR questions the way you did:,"Though I like the professor, I leave this class feeling like I know less than when I started. Each test and homework assignment made me feel as if I knew nothing about the subject and the class time I had, I didn't feel I could ask a question without interrupting the follow of the rest of the class.",though like professor leave class feeling like know less started test homework assignment made feel knew nothing subject class time feel could ask question without interrupting follow rest class
Instructor,Cameron Peterson,MAT150 Q,Trigonometry,What  specifically  did you appreciate about the instructor’s teaching?,"mostly made sense, answered questions when asked.",mostly made sense answered questions asked
Course,Cameron Peterson,MAT150 Q,Trigonometry,What aspects of teaching would you like to see improved?,"I noticed a lot of things weren't taught to us, and we needed to research them ourselves in order to do the homework. It seems like the instructor focused on the previous days homework, and didn't leave enough time to cover everything we needed for the current unit.",noticed lot things taught needed research order homework seems like instructor focused previous days homework leave enough time cover everything needed current unit
Instructor,Cameron Peterson,MAT150 Q,Trigonometry,What  specifically  did you appreciate about the instructor’s teaching?,He is the goat and made sure that I understood the topics in class by providing me with different ways to look at them.,goat made sure understood topics class providing different ways look
Instructor,Cameron Peterson,MAT150 Q,Trigonometry,What  specifically  did you appreciate about the instructor’s teaching?,I loved how passionate [ORG] is while teaching the subjects.,loved passionate [org] teaching subjects
Instructor,Cameron Peterson,MAT150 Q,Trigonometry,Other Comments – giving you the space to provide additional context on why you rated any of the above INSTRUCTOR questions the way you did:,I LOVE TRIANGLES!!!! [PERSON] bless [GPE],love triangles [person] bless [gpe]
Instructor,Cameron Peterson,MAT150 Q,Trigonometry,What  specifically  did you appreciate about the instructor’s teaching?,"I liked how they work out requested problems in class, I also like the test talks",liked work requested problems class also like test talks
Course,Cameron Peterson,MAT150 Q,Trigonometry,What aspects of teaching would you like to see improved?,"I would like to see more time spent on non right triangles, or solving big problems",would like see time spent non right triangles solving big problems
Instructor,Cameron Peterson,MAT150 Q,Trigonometry,What  specifically  did you appreciate about the instructor’s teaching?,"I appreciate the well done approach to his teaching. It's all there, up for grabs, he doesn't really hide anything. He also makes sure what he's putting down you're picking up. All around a phenomenal teacher.",appreciate well done approach teaching grabs really hide anything also makes sure putting picking around phenomenal teacher
Instructor,Cameron Peterson,MAT150 Q,Trigonometry,What  specifically  did you appreciate about the instructor’s teaching?,"Mr.[PERSON] is a TUFF teacher, would like for him to be my math teacher again. Rated 10 outa 10.",[person] tuff teacher would like math teacher rated outa
Course,Cameron Peterson,MAT150 Q,Trigonometry,What  specifically  did you like about this course and its curriculum?,I liked how the units were separated.,liked units separated
Course,Cameron Peterson,MAT150 Q,Trigonometry,What  specifically  did you like about this course and its curriculum?,i liked the way they were we were taught part 4,liked way taught part
Course,Cameron Peterson,MAT150 Q,Trigonometry,What aspects of this course would you like to see improved?,i feel that this class needs to be longer give it a 30 mins increase or make the class 4 days a week as it was hard to understand so much in so little time,feel class needs longer give mins increase make class days week hard understand much little time
Course,Cameron Peterson,MAT150 Q,Trigonometry,What  specifically  did you like about this course and its curriculum?,I enjoyed the formulas since I find them easy to learn and apply.,enjoyed formulas since find easy learn apply
Course,Cameron Peterson,MAT150 Q,Trigonometry,What aspects of this course would you like to see improved?,"I didn't have prior knowledge of triangles and area, which severely hindered my ability to work on units 2 and 4.",prior knowledge triangles area severely hindered ability work units
Course,Cameron Peterson,MAT150 Q,Trigonometry,What aspects of this course would you like to see improved?,I would like to see this course improved by allowing more time. Having only 50 minutes a unit and then after 4 days of being confused you are told to go take a test.,would like see course improved allowing time minutes unit days confused told take test
Course,Cameron Peterson,MAT150 Q,Trigonometry,Other Comments – giving you the space to provide additional context on why you rated any of the above COURSE questions the way you did:,50 minutes of time is not enough to learn this material effectively. This class as it stands is extremely difficult not just because the material is extremely confusing but also due to having really no time to digest and understand the material before being thrust into the next hurdle.,minutes time not enough learn material effectively class stands extremely difficult not material extremely confusing also due really time digest understand material thrust next hurdle
Course,Cameron Peterson,MAT150 Q,Trigonometry,What  specifically  did you like about this course and its curriculum?,"nice pacing, similar to my high school experience",nice pacing similar high school experience
Course,Cameron Peterson,MAT150 Q,Trigonometry,What aspects of this course would you like to see improved?,make sure to cover everything needed in one period,make sure cover everything needed one period
Course,Cameron Peterson,MAT150 Q,Trigonometry,What  specifically  did you like about this course and its curriculum?,I loved the teaching style,loved teaching style
Course,Cameron Peterson,MAT150 Q,Trigonometry,What  specifically  did you like about this course and its curriculum?,"The academic coach, he is very knowledgeable and sweet",academic coach knowledgeable sweet
Course,Cameron Peterson,MAT150 Q,Trigonometry,What  specifically  did you like about this course and its curriculum?,"I liked how it is rooted in real world problems, and how I am able to get use out of it when programing",liked rooted real world problems able get use programing
Course,Cameron Peterson,MAT150 Q,Trigonometry,What aspects of this course would you like to see improved?,"I would like to see more focus on solving real world problems, or not specifically real world problems but specifically how we would use trig to find general solutions in programming for problems",would like see focus solving real world problems not specifically real world problems specifically would use trig find general solutions programming problems
Course,Cameron Peterson,MAT150 Q,Trigonometry,What  specifically  did you like about this course and its curriculum?,"I liked the pacing of it, spending a lot of time on the mind-bending stuff and less time on slightly difficult but easily practice-able stuff.",liked pacing spending lot time mind bending stuff less time slightly difficult easily practice able stuff
Course,Cameron Peterson,MAT150 Q,Trigonometry,What aspects of this course would you like to see improved?,More time spent on identities.,time spent identities
Course,Cameron Peterson,MAT150 Q,Trigonometry,What aspects of this course would you like to see improved?,"Feel like the pacing could be a tad bit better, some more time on week 4 content would be nice.",feel like pacing could tad bit better time week content would nice
Instructor,Michael Jensen,MAT180 Q,Pre-Calculus,What  specifically  did you appreciate about the instructor’s teaching?,He was very open on changing his way of teaching to benefit us in helping.,open changing way teaching benefit helping
Instructor,Cameron Peterson,MAT200 Q,"Math-Based Codes, Cyphers, and Secrets",What  specifically  did you appreciate about the instructor’s teaching?,I like his teaching in this class.,like teaching class
Course,Cameron Peterson,MAT200 Q,"Math-Based Codes, Cyphers, and Secrets",What aspects of teaching would you like to see improved?,It's good in this class. Maybe go more in-depth on Unit 4.,good class maybe depth unit
Instructor,Cameron Peterson,MAT200 Q,"Math-Based Codes, Cyphers, and Secrets",Other Comments – giving you the space to provide additional context on why you rated any of the above INSTRUCTOR questions the way you did:,He's a good math teacher.,good math teacher
Course,Cameron Peterson,MAT200 Q,"Math-Based Codes, Cyphers, and Secrets",What  specifically  did you like about this course and its curriculum?,I like making the different ciphers,like making different ciphers
Course,Cameron Peterson,MAT200 Q,"Math-Based Codes, Cyphers, and Secrets",Other Comments – giving you the space to provide additional context on why you rated any of the above COURSE questions the way you did:,Nope. All is good with this class.,nope good class
Instructor,Cameron Peterson,MAT210 Q,Linear Algebra,What  specifically  did you appreciate about the instructor’s teaching?,I like how cam explains things and is constantly answering peoples questions,like cam explains things constantly answering peoples questions
Course,Cameron Peterson,MAT210 Q,Linear Algebra,What aspects of teaching would you like to see improved?,I think giving him more time to teach would help a lot i think these classes should be like an hour and 20 minutes long instead of just 50,think giving time teach would help lot think classes like hour minutes long instead
Course,Cameron Peterson,MAT210 Q,Linear Algebra,What aspects of teaching would you like to see improved?,Probably limit how much time is spent answering questions in class. It really reduces the time for actual lessons.,probably limit much time spent answering questions class really reduces time actual lessons
Instructor,Cameron Peterson,MAT210 Q,Linear Algebra,Other Comments – giving you the space to provide additional context on why you rated any of the above INSTRUCTOR questions the way you did:,"I think giving back notes after tests would be super useful, especially when studying for the final exam.",think giving back notes tests would super useful especially studying final exam
Instructor,Cameron Peterson,MAT210 Q,Linear Algebra,What  specifically  did you appreciate about the instructor’s teaching?,"I like how fast paced Cam teaches, we get very much the why and how of a problem and we always get time the next class to go over it.",like fast paced cam teaches get much problem always get time next class
Course,Cameron Peterson,MAT210 Q,Linear Algebra,What aspects of teaching would you like to see improved?,Some of the test questions are garbage and more to waste time than actually test our knowledge.  I also disagree with some things not being taught in class and instead being told to look into it on our own time.  There are just certain things we are tested on that would take 30+ minutes to figure out on the test that we were supposed to have looked into on our own time but without much guidance there isn't a lot you can do to be prepared.,test questions garbage waste time actually test knowledge also disagree things not taught class instead told look time certain things tested would take minutes figure test supposed looked time without much guidance lot prepared
Instructor,Cameron Peterson,MAT210 Q,Linear Algebra,What  specifically  did you appreciate about the instructor’s teaching?,very timely help and investment in student success. Clearly wanted to see us do well.,timely help investment student success clearly wanted see well
Course,Cameron Peterson,MAT210 Q,Linear Algebra,What aspects of teaching would you like to see improved?,"The grading philosophy with hw and tests comes across as student-unfriendly when expectations and grades collide. When the instructor says that &#8220;a A student should do more than the class requires or teaches&#8221; it effectively means that students may be penalized if they fail to anticipate unspoken expectations or complete extra work that was never clearly assigned, which can directly harm their academic and career opportunities of 'normal' or busy students.",grading philosophy tests comes across student unfriendly expectations grades collide instructor says 8220 student class requires teaches 8221 effectively means students may penalized fail anticipate unspoken expectations complete extra work never clearly assigned directly harm academic career opportunities normal busy students
Course,Cameron Peterson,MAT210 Q,Linear Algebra,What aspects of teaching would you like to see improved?,"More time for the class, the allotted time for the class was not enough",time class allotted time class not enough
Instructor,Cameron Peterson,MAT210 Q,Linear Algebra,What  specifically  did you appreciate about the instructor’s teaching?,I like how he caters the material to such a large group of students in a way that everyone can learn.,like caters material large group students way everyone learn
Instructor,Cameron Peterson,MAT210 Q,Linear Algebra,What  specifically  did you appreciate about the instructor’s teaching?,"Examples, working through problems, slideshow teaching",examples working problems slideshow teaching
Course,Cameron Peterson,MAT210 Q,Linear Algebra,What aspects of teaching would you like to see improved?,Sometimes I feel that certain things shouldn't be left for self-exploration,sometimes feel certain things left self exploration
Instructor,Cameron Peterson,MAT210 Q,Linear Algebra,Other Comments – giving you the space to provide additional context on why you rated any of the above INSTRUCTOR questions the way you did:,One formula(cross angle) would give wrong answers sometimes unless you adjusted for it and there was no warning or motion of this.,one formula cross angle would give wrong answers sometimes unless adjusted warning motion
Instructor,Cameron Peterson,MAT210 Q,Linear Algebra,What  specifically  did you appreciate about the instructor’s teaching?,Cam is always willing to listen and explore topics.,cam always willing listen explore topics
Course,Cameron Peterson,MAT210 Q,Linear Algebra,What aspects of teaching would you like to see improved?,I feel like we need more time to explore a lot of the subjects since matrices can be tricky for some.,feel like need time explore lot subjects since matrices tricky
Instructor,Cameron Peterson,MAT210 Q,Linear Algebra,What  specifically  did you appreciate about the instructor’s teaching?,"The instructor is always open for immediate feedback on the in-class content, be it during and after class or office hours",instructor always open immediate feedback class content class office hours
Course,Cameron Peterson,MAT210 Q,Linear Algebra,What aspects of teaching would you like to see improved?,No current changes come to mind,current changes come mind
Instructor,Cameron Peterson,MAT210 Q,Linear Algebra,What  specifically  did you appreciate about the instructor’s teaching?,"He loves the subject and he is so happy while talking about it,  it is verry encouraging",loves subject happy talking verry encouraging
Instructor,Cameron Peterson,MAT210 Q,Linear Algebra,What  specifically  did you appreciate about the instructor’s teaching?,His teaching style is very good; I understand the topics.,teaching style good understand topics
Instructor,Cameron Peterson,MAT210 Q,Linear Algebra,What  specifically  did you appreciate about the instructor’s teaching?,"Everything that we were doing was shown from day one: Assignments already posted and DaPrs were planned out (not specific problems, but we could see what was expected to be done before class).",everything shown day one assignments already posted daprs planned not specific problems could see expected done class
Instructor,Cameron Peterson,MAT210 Q,Linear Algebra,What  specifically  did you appreciate about the instructor’s teaching?,I definitely appreciated the way you teach. Walking through everything step-by-step and allowing the students to solve in-class problems was extremely helpful. Keep teaching how you are!,definitely appreciated way teach walking everything step step allowing students solve class problems extremely helpful keep teaching
Course,Cameron Peterson,MAT210 Q,Linear Algebra,What aspects of teaching would you like to see improved?,"The one thing that I wish I saw more was answers from you about edge-cases/extra knowledge from the course material. I understand the desire to have a student look into the problem themselves, but it won't be effective unless I feel the urge to do so. I think receiving the answer and allowing me to become curious enough to look into it myself is more effective in my opinion. Give me the 'What,' and I will find the 'Why.'",one thing wish saw answers edge cases extra knowledge course material understand desire student look problem effective unless feel urge think receiving answer allowing become curious enough look effective opinion give find
Instructor,Cameron Peterson,MAT210 Q,Linear Algebra,What  specifically  did you appreciate about the instructor’s teaching?,"i appreciate how the professor reiterates topics enough that I can understand them, but not too much so that it gets annoying.",appreciate professor reiterates topics enough understand not much gets annoying
Course,Cameron Peterson,MAT210 Q,Linear Algebra,What aspects of teaching would you like to see improved?,"I feel he glosses over some subjects too quickly, which leaves me lost on some things.",feel glosses subjects quickly leaves lost things
Instructor,Cameron Peterson,MAT210 Q,Linear Algebra,What  specifically  did you appreciate about the instructor’s teaching?,I really enjoy how down to earth he is and how he represents that in his teaching.,really enjoy earth represents teaching
Instructor,Cameron Peterson,MAT210 Q,Linear Algebra,What  specifically  did you appreciate about the instructor’s teaching?,"I appreciated that he was always open and available when I needed him, and I do think that his teaching was what carried the class.",appreciated always open available needed think teaching carried class
Instructor,Cameron Peterson,MAT210 Q,Linear Algebra,What  specifically  did you appreciate about the instructor’s teaching?,"His flexibility in explaining concepts, as well as his accessibility, make him easy to reach.",flexibility explaining concepts well accessibility make easy reach
Course,Cameron Peterson,MAT210 Q,Linear Algebra,What aspects of teaching would you like to see improved?,"I think he sometimes pushes you away to focus on getting help from other resources instead of himself, which I understand, but it occasionally comes across as if he doesn't want to help. I could just be sensitive, though.",think sometimes pushes away focus getting help resources instead understand occasionally comes across want help could sensitive though
Instructor,Cameron Peterson,MAT210 Q,Linear Algebra,Other Comments – giving you the space to provide additional context on why you rated any of the above INSTRUCTOR questions the way you did:,"Great teacher, will gladly help you understand what you don't and tries multiple ways to make it easier to understand.",great teacher gladly help understand tries multiple ways make easier understand
Course,Cameron Peterson,MAT210 Q,Linear Algebra,What aspects of this course would you like to see improved?,More class time please,class time please
Course,Cameron Peterson,MAT210 Q,Linear Algebra,What  specifically  did you like about this course and its curriculum?,the in class examples were very helpful and explanitory,class examples helpful explanitory
Course,Cameron Peterson,MAT210 Q,Linear Algebra,What aspects of this course would you like to see improved?,holy shit taking the class time down to the credit hour count instead of 5 days a week for an hour or more really hurt the ability to learn all of the material needed. Either credit hours need to be decoupled from class hours or this class needs to be 4 or 5 credit hours,holy shit taking class time credit hour count instead days week hour really hurt ability learn material needed either credit hours need decoupled class hours class needs credit hours
Course,Cameron Peterson,MAT210 Q,Linear Algebra,Other Comments – giving you the space to provide additional context on why you rated any of the above COURSE questions the way you did:,the visuals provided by the videos were incredible for math understanding. Keep showing those.,visuals provided videos incredible math understanding keep showing
Course,Cameron Peterson,MAT210 Q,Linear Algebra,What aspects of this course would you like to see improved?,Better testing times,better testing times
Course,Cameron Peterson,MAT210 Q,Linear Algebra,What aspects of this course would you like to see improved?,Need more time per class period. 50 minutes is too little.,need time per class period minutes little
Course,Cameron Peterson,MAT210 Q,Linear Algebra,Other Comments – giving you the space to provide additional context on why you rated any of the above COURSE questions the way you did:,"Needs to be a bit slower, or more time in class.",needs bit slower time class
Course,Cameron Peterson,MAT210 Q,Linear Algebra,What  specifically  did you like about this course and its curriculum?,The content outlined in the syllabus was followed throughout the 10 week course. Each unit exam felt like an appropriate test of the knowledge gained.,content outlined syllabus followed throughout week course unit exam felt like appropriate test knowledge gained
Course,Cameron Peterson,MAT210 Q,Linear Algebra,What aspects of this course would you like to see improved?,"Though the assignments given each night (homework) were a good way to practice the current learning, it sometimes felt that it stepped further into the topic than we covered in-class, leading to confusion at some times.",though assignments given night homework good way practice current learning sometimes felt stepped topic covered class leading confusion times
Course,Cameron Peterson,MAT210 Q,Linear Algebra,What  specifically  did you like about this course and its curriculum?,it applies directly to the graphics class I was taking,applies directly graphics class taking
Course,Cameron Peterson,MAT210 Q,Linear Algebra,What aspects of this course would you like to see improved?,WE NEED MORE TIME IN CLASS!!!!!!!!,need time class
Course,Cameron Peterson,MAT210 Q,Linear Algebra,Other Comments – giving you the space to provide additional context on why you rated any of the above COURSE questions the way you did:,I think the class being longer to cover the material would be beneficial for the students. Since half the time is review and the other half is learning the new material. Being able to at least have 30-minutes to go over the homework and then an hour to go over the new material would give enough time for everybody to learn and ask questions.,think class longer cover material would beneficial students since half time review half learning new material able least minutes homework hour new material would give enough time everybody learn ask questions
Course,Cameron Peterson,MAT210 Q,Linear Algebra,What  specifically  did you like about this course and its curriculum?,"I really enjoyed the course, and I wish to continue using these maths in the future. The pacing and assignments all felt appropriate and relevant.",really enjoyed course wish continue using maths future pacing assignments felt appropriate relevant
Course,Cameron Peterson,MAT210 Q,Linear Algebra,What aspects of this course would you like to see improved?,"For the core class, I don't think anything should be changed. I think it would be interesting to see something around quaternions. Definitely not necessary, but as extra credit, I think it could bevaluable since most of the students are in the game degree. A quaternion is essentially a rotation around some non basis vector.",core class think anything changed think would interesting see something around quaternions definitely not necessary extra credit think could bevaluable since students game degree quaternion essentially rotation around non basis vector
Course,Cameron Peterson,MAT210 Q,Linear Algebra,What  specifically  did you like about this course and its curriculum?,"I like how useful the material we learned was, especially since most of the students were using the stuff taught in the class in another class.",like useful material learned especially since students using stuff taught class another class
Course,Cameron Peterson,MAT210 Q,Linear Algebra,What aspects of this course would you like to see improved?,"I feel the tests could be made more fair and the [ORG] system feels very unfair. If a student struggles with one question, and that question is what was chosen, they automatically lose credit, even though they understood all other questions.",feel tests could made fair [org] system feels unfair student struggles one question question chosen automatically lose credit even though understood questions
Course,Cameron Peterson,MAT210 Q,Linear Algebra,What  specifically  did you like about this course and its curriculum?,"I liked how it was pretty easy to digest. Scary looking at first, but easily digestible.",liked pretty easy digest scary looking first easily digestible
Course,Cameron Peterson,MAT210 Q,Linear Algebra,What aspects of this course would you like to see improved?,If we can get more time and go in depth more on the last two units,get time depth last two units
Course,Cameron Peterson,MAT210 Q,Linear Algebra,What aspects of this course would you like to see improved?,for few of the modules we watched videos about the material and for me that was not very beneficial to me and i feel like i didn't learn it as well as i could have,modules watched videos material not beneficial feel like learn well could
Course,Cameron Peterson,MAT210 Q,Linear Algebra,What  specifically  did you like about this course and its curriculum?,"I liked how much it tied into [ORG] at the time, and how basically Maple would go over some techniques we went over a week before. It's been very stimulating to see in real-time how much this affects us.",liked much tied [org] time basically maple would techniques went week stimulating see real time much affects
Course,Cameron Peterson,MAT210 Q,Linear Algebra,What aspects of this course would you like to see improved?,"Time. We need more time. More time in class to go over topics, more time to gain an understanding, and absolutely more time for exams. I know that the instructor was working with a tight schedule, but more time would be oh-so helpful.",time need time time class topics time gain understanding absolutely time exams know instructor working tight schedule time would helpful
Course,Cameron Peterson,MAT210 Q,Linear Algebra,What  specifically  did you like about this course and its curriculum?,I liked how it all came together in the end. It was really interesting to work with [ORG] algebra and computer graphics and see how they relate.,liked came together end really interesting work [org] algebra computer graphics see relate
Course,Cameron Peterson,MAT210 Q,Linear Algebra,What aspects of this course would you like to see improved?,"I have never gotten a score below 50 on a test, and this is the first time I have. Either the course material is too challenging, or the questions are too extensive for what we've learned (or too lengthy, considering I ran out of time on a few). I feel some of the questions of the ideology, 'you understand topics now figure it out,' but the topics throw me off and make it harder to understand.",never gotten score test first time either course material challenging questions extensive learned lengthy considering ran time feel questions ideology understand topics figure topics throw make harder understand
Instructor,Cameron Peterson,MAT250-SA Q,Calculus - Section A,What  specifically  did you appreciate about the instructor’s teaching?,"[PERSON] was very patient with the class when everyone was overthinking the answer to a question. Instead of just giving us the answer, [PERSON] would push the class towards the answer.",[person] patient class everyone overthinking answer question instead giving answer [person] would push class towards answer
Course,Cameron Peterson,MAT250-SA Q,Calculus - Section A,What aspects of this course would you like to see improved?,"I feel as though 50 minutes for this course was appropriate for a class of only 7-8 students, but it is clear that more time should be allocated to this course for bigger class sizes.",feel though minutes course appropriate class students clear time allocated course bigger class sizes
Instructor,Cameron Peterson,MAT250-SB Q,Calculus - Section B,What  specifically  did you appreciate about the instructor’s teaching?,Mostly clear instructions and the opportunity to get help with the previous homework in class.,mostly clear instructions opportunity get help previous homework class
Course,Cameron Peterson,MAT250-SB Q,Calculus - Section B,What aspects of teaching would you like to see improved?,"I personally would like to see small review material that directly applies to the homework assigned, or a more detailed review document for each test. This would help with the understanding of the material to take into each test.",personally would like see small review material directly applies homework assigned detailed review document test would help understanding material take test
Instructor,Cameron Peterson,MAT250-SB Q,Calculus - Section B,What  specifically  did you appreciate about the instructor’s teaching?,Explaining things in a way that click in my head,explaining things way click head
Course,Cameron Peterson,MAT250-SB Q,Calculus - Section B,What aspects of teaching would you like to see improved?,"more than 50 mins would me [ORG] for this class, i got almost 2 hours for other classes that dont need it",mins would [org] class got almost hours classes dont need
Instructor,Cameron Peterson,MAT250-SB Q,Calculus - Section B,Other Comments – giving you the space to provide additional context on why you rated any of the above INSTRUCTOR questions the way you did:,"[PERSON] is an amazing and very intelligent teacher, on top of that I can tell he is a Captain worth following&#55358;&#57057;",[person] amazing intelligent teacher top tell captain worth following 55358 57057
Instructor,Cameron Peterson,MAT250-SB Q,Calculus - Section B,What  specifically  did you appreciate about the instructor’s teaching?,"I liked the timing much more than previous classes. For the most part, there was enough time to cover the new material",liked timing much previous classes part enough time cover new material
Course,Cameron Peterson,MAT250-SB Q,Calculus - Section B,What aspects of teaching would you like to see improved?,"I did have a small issue with timing. One of the sections was only given about 5 minutes to cover it originally before going to the assignment. This wasn't an ongoing issue like in other classes, but did make it much more difficult to grasp the concept.",small issue timing one sections given minutes cover originally going assignment ongoing issue like classes make much difficult grasp concept
